workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
814,default,block2,sophia,projective,0.98,8760,be_annoyed,45,be_annoyed,C,NA,default,33,Yes,No comments,Male,English language,NA,40
814,default,block2,mary,projective,0.95,7619,reveal,46,reveal,C,NA,default,33,Yes,No comments,Male,English language,NA,41
814,default,block2,kids,projective,0.95,6830,MC,47,MC,MC,NA,default,33,Yes,No comments,Male,English language,NA,42
814,default,block2,julian,projective,0.95,5878,discover,48,discover,C,NA,default,33,Yes,No comments,Male,English language,NA,43
814,default,block2,jayden,projective,0.96,7187,confess,49,confess,C,NA,default,33,Yes,No comments,Male,English language,NA,44
814,default,block2,josie,projective,0.99,7495,establish,50,establish,C,NA,default,33,Yes,No comments,Male,English language,NA,45
814,default,block2,hat,projective,0.97,6378,MC,51,MC,MC,NA,default,33,Yes,No comments,Male,English language,NA,46
814,default,block2,olivia,projective,0.02,13625,think,52,think,C,NA,default,33,Yes,No comments,Male,English language,NA,47
814,default,block2,jackson,projective,0.96,9675,hear,53,hear,C,NA,default,33,Yes,No comments,Male,English language,NA,48
814,default,block2,emma,projective,0.94,5962,see,54,see,C,NA,default,33,Yes,No comments,Male,English language,NA,49
814,default,block2,owen,projective,0.96,12145,inform,55,inform,C,NA,default,33,Yes,No comments,Male,English language,NA,50
814,default,block2,charley,projective,0.96,10405,know,56,know,C,NA,default,33,Yes,No comments,Male,English language,NA,51
814,default,block2,zoe,projective,0.95,7313,confirm,57,confirm,C,NA,default,33,Yes,No comments,Male,English language,NA,52
976,default,block1,olivia,projective,0.5,9613,confirm,5,confirm,C,NA,default,29,Yes,NA,Male,English,NA,1
976,default,block1,mia,projective,0.5,5060,see,6,see,C,NA,default,29,Yes,NA,Male,English,NA,2
976,default,block1,julian,projective,0.51,2783,prove,7,prove,C,NA,default,29,Yes,NA,Male,English,NA,3
976,default,block1,danny,projective,0.22,9144,pretend,8,pretend,C,NA,default,29,Yes,NA,Male,English,NA,4
976,default,block1,garage,projective,1,15067,MC,9,MC,MC,NA,default,29,Yes,NA,Male,English,NA,5
976,default,block1,jackson,projective,0.82,6166,be_annoyed,10,be_annoyed,C,NA,default,29,Yes,NA,Male,English,NA,6
976,default,block1,isabella,projective,0.87,10748,reveal,11,reveal,C,NA,default,29,Yes,NA,Male,English,NA,7
976,default,block1,hat,projective,0.96,30635,MC,12,MC,MC,NA,default,29,Yes,NA,Male,English,NA,8
976,default,block1,jon,projective,0.96,6623,confess,13,confess,C,NA,default,29,Yes,NA,Male,English,NA,9
976,default,block1,sophia,projective,0.79,4714,acknowledge,14,acknowledge,C,NA,default,29,Yes,NA,Male,English,NA,10
976,default,block1,pizza,projective,1,3688,MC,15,MC,MC,NA,default,29,Yes,NA,Male,English,NA,11
976,default,block1,kids,projective,0.95,4510,MC,16,MC,MC,NA,default,29,Yes,NA,Male,English,NA,12
976,default,block1,owen,projective,0.66,4446,hear,17,hear,C,NA,default,29,Yes,NA,Male,English,NA,13
976,default,block1,emma,projective,0.83,7324,say,18,say,C,NA,default,29,Yes,NA,Male,English,NA,14
976,default,block1,charley,projective,0.97,5060,establish,19,establish,C,NA,default,29,Yes,NA,Male,English,NA,15
976,default,block1,mary,projective,0.84,4603,demonstrate,20,demonstrate,C,NA,default,29,Yes,NA,Male,English,NA,16
976,default,block1,emily,projective,0.94,7975,know,21,know,C,NA,default,29,Yes,NA,Male,English,NA,17
976,default,block1,josie,projective,0.51,8865,suggest,22,suggest,C,NA,default,29,Yes,NA,Male,English,NA,18
976,default,block1,muffins,projective,0.92,22934,MC,23,MC,MC,NA,default,29,Yes,NA,Male,English,NA,19
976,default,block1,ballet,projective,1,2990,MC,24,MC,MC,NA,default,29,Yes,NA,Male,English,NA,20
976,default,block1,frank,projective,0.88,6577,think,25,think,C,NA,default,29,Yes,NA,Male,English,NA,21
976,default,block1,jayden,projective,0.79,22566,discover,26,discover,C,NA,default,29,Yes,NA,Male,English,NA,22
976,default,block1,josh,projective,0.91,3195,be_right,27,be_right,C,NA,default,29,Yes,NA,Male,English,NA,23
976,default,block1,tony,projective,0.65,5060,admit,28,admit,C,NA,default,29,Yes,NA,Male,English,NA,24
976,default,block1,zoe,projective,0.58,5802,announce,29,announce,C,NA,default,29,Yes,NA,Male,English,NA,25
976,default,block1,grace,projective,0.67,4009,inform,30,inform,C,NA,default,29,Yes,NA,Male,English,NA,26
976,default,block2,zoe,ai,0.84,8986,announce,32,announce,C,NA,default,29,Yes,NA,Male,English,NA,27
976,default,block2,josh,ai,0.73,8211,be_right,33,be_right,C,NA,default,29,Yes,NA,Male,English,NA,28
976,default,block2,jayden,ai,0.74,5112,discover,34,discover,C,NA,default,29,Yes,NA,Male,English,NA,29
976,default,block2,julian,ai,0.7,4897,prove,35,prove,C,NA,default,29,Yes,NA,Male,English,NA,30
976,default,block2,pizza,ai,0.08999999999999997,4151,MC,36,MC,MC,NA,default,29,Yes,NA,Male,English,NA,31
976,default,block2,isabella,ai,0.73,4197,reveal,37,reveal,C,NA,default,29,Yes,NA,Male,English,NA,32
976,default,block2,mary,ai,0.91,3607,demonstrate,38,demonstrate,C,NA,default,29,Yes,NA,Male,English,NA,33
976,default,block2,jon,ai,0.8,14073,confess,39,confess,C,NA,default,29,Yes,NA,Male,English,NA,34
976,default,block2,emma,ai,0.89,3975,say,40,say,C,NA,default,29,Yes,NA,Male,English,NA,35
976,default,block2,tony,ai,0.92,3458,admit,41,admit,C,NA,default,29,Yes,NA,Male,English,NA,36
976,default,block2,ballet,ai,0.020000000000000018,4221,MC,42,MC,MC,NA,default,29,Yes,NA,Male,English,NA,37
976,default,block2,grace,ai,0.91,6672,inform,43,inform,C,NA,default,29,Yes,NA,Male,English,NA,38
976,default,block2,hat,ai,0.06000000000000005,3521,MC,44,MC,MC,NA,default,29,Yes,NA,Male,English,NA,39
976,default,block2,frank,ai,0.92,28968,think,45,think,C,NA,default,29,Yes,NA,Male,English,NA,40
976,default,block2,garage,ai,0.020000000000000018,5202,MC,46,MC,MC,NA,default,29,Yes,NA,Male,English,NA,41
976,default,block2,danny,ai,0.8,2634,pretend,47,pretend,C,NA,default,29,Yes,NA,Male,English,NA,42
976,default,block2,jackson,ai,0.8,3006,be_annoyed,48,be_annoyed,C,NA,default,29,Yes,NA,Male,English,NA,43
976,default,block2,charley,ai,0.87,2739,establish,49,establish,C,NA,default,29,Yes,NA,Male,English,NA,44
976,default,block2,josie,ai,0.9,2200,suggest,50,suggest,C,NA,default,29,Yes,NA,Male,English,NA,45
976,default,block2,emily,ai,0.9299999999999999,1815,know,51,know,C,NA,default,29,Yes,NA,Male,English,NA,46
976,default,block2,owen,ai,0.9299999999999999,2721,hear,52,hear,C,NA,default,29,Yes,NA,Male,English,NA,47
976,default,block2,muffins,ai,0.020000000000000018,10905,MC,53,MC,MC,NA,default,29,Yes,NA,Male,English,NA,48
976,default,block2,kids,ai,0.030000000000000027,2299,MC,54,MC,MC,NA,default,29,Yes,NA,Male,English,NA,49
976,default,block2,olivia,ai,0.9299999999999999,2609,confirm,55,confirm,C,NA,default,29,Yes,NA,Male,English,NA,50
976,default,block2,sophia,ai,0.88,1832,acknowledge,56,acknowledge,C,NA,default,29,Yes,NA,Male,English,NA,51
976,default,block2,mia,ai,0.8200000000000001,2113,see,57,see,C,NA,default,29,Yes,NA,Male,English,NA,52
821,default,block1,jon,projective,0.03,23250,inform,5,inform,C,NA,default,20,Yes,NA,Female,English,NA,1
821,default,block1,charley,projective,0.05,13259,establish,6,establish,C,NA,default,20,Yes,NA,Female,English,NA,2
821,default,block1,olivia,projective,0.95,9010,be_annoyed,7,be_annoyed,C,NA,default,20,Yes,NA,Female,English,NA,3
821,default,block1,tony,projective,0.69,10273,announce,8,announce,C,NA,default,20,Yes,NA,Female,English,NA,4
821,default,block1,sophia,projective,0.18,21303,confirm,9,confirm,C,NA,default,20,Yes,NA,Female,English,NA,5
821,default,block1,jackson,projective,0.16,4402,say,10,say,C,NA,default,20,Yes,NA,Female,English,NA,6
821,default,block1,pizza,projective,0.98,8273,MC,11,MC,MC,NA,default,20,Yes,NA,Female,English,NA,7
821,default,block1,danny,projective,0.69,6305,discover,12,discover,C,NA,default,20,Yes,NA,Female,English,NA,8
821,default,block1,zoe,projective,0.3,11922,suggest,13,suggest,C,NA,default,20,Yes,NA,Female,English,NA,9
821,default,block1,garage,projective,0.95,10294,MC,14,MC,MC,NA,default,20,Yes,NA,Female,English,NA,10
821,default,block1,emma,projective,0.22,43826,know,15,know,C,NA,default,20,Yes,NA,Female,English,NA,11
821,default,block1,hat,projective,0.97,12854,MC,16,MC,MC,NA,default,20,Yes,NA,Female,English,NA,12
821,default,block1,grace,projective,0.81,6826,see,17,see,C,NA,default,20,Yes,NA,Female,English,NA,13
821,default,block1,isabella,projective,0.16,15781,acknowledge,18,acknowledge,C,NA,default,20,Yes,NA,Female,English,NA,14
821,default,block1,emily,projective,0.93,5008,reveal,19,reveal,C,NA,default,20,Yes,NA,Female,English,NA,15
821,default,block1,josie,projective,0.71,3373,prove,20,prove,C,NA,default,20,Yes,NA,Female,English,NA,16
821,default,block1,ballet,projective,0.99,5865,MC,21,MC,MC,NA,default,20,Yes,NA,Female,English,NA,17
821,default,block1,mary,projective,0.37,6467,demonstrate,22,demonstrate,C,NA,default,20,Yes,NA,Female,English,NA,18
821,default,block1,jayden,projective,0.25,4525,think,23,think,C,NA,default,20,Yes,NA,Female,English,NA,19
821,default,block1,muffins,projective,0.99,7959,MC,24,MC,MC,NA,default,20,Yes,NA,Female,English,NA,20
821,default,block1,frank,projective,0.1,22128,be_right,25,be_right,C,NA,default,20,Yes,NA,Female,English,NA,21
821,default,block1,kids,projective,0.97,4631,MC,26,MC,MC,NA,default,20,Yes,NA,Female,English,NA,22
821,default,block1,julian,projective,0.45,9000,confess,27,confess,C,NA,default,20,Yes,NA,Female,English,NA,23
821,default,block1,mia,projective,0.4,5931,pretend,28,pretend,C,NA,default,20,Yes,NA,Female,English,NA,24
821,default,block1,owen,projective,0.51,4350,hear,29,hear,C,NA,default,20,Yes,NA,Female,English,NA,25
821,default,block1,josh,projective,0.19,6821,admit,30,admit,C,NA,default,20,Yes,NA,Female,English,NA,26
821,default,block2,charley,ai,0.88,17188,establish,32,establish,C,NA,default,20,Yes,NA,Female,English,NA,27
821,default,block2,mia,ai,0.86,8002,pretend,33,pretend,C,NA,default,20,Yes,NA,Female,English,NA,28
821,default,block2,tony,ai,0.78,5880,announce,34,announce,C,NA,default,20,Yes,NA,Female,English,NA,29
821,default,block2,muffins,ai,0.87,3369,MC,35,MC,MC,NA,default,20,Yes,NA,Female,English,NA,30
821,default,block2,zoe,ai,0.92,6790,suggest,36,suggest,C,NA,default,20,Yes,NA,Female,English,NA,31
821,default,block2,julian,ai,0.86,4952,confess,37,confess,C,NA,default,20,Yes,NA,Female,English,NA,32
821,default,block2,emma,ai,0.85,3694,know,38,know,C,NA,default,20,Yes,NA,Female,English,NA,33
821,default,block2,josie,ai,0.87,2989,prove,39,prove,C,NA,default,20,Yes,NA,Female,English,NA,34
821,default,block2,garage,ai,0.030000000000000027,9448,MC,40,MC,MC,NA,default,20,Yes,NA,Female,English,NA,35
821,default,block2,sophia,ai,0.83,4622,confirm,41,confirm,C,NA,default,20,Yes,NA,Female,English,NA,36
821,default,block2,owen,ai,0.69,5214,hear,42,hear,C,NA,default,20,Yes,NA,Female,English,NA,37
821,default,block2,frank,ai,0.77,3357,be_right,43,be_right,C,NA,default,20,Yes,NA,Female,English,NA,38
821,default,block2,jon,ai,0.76,4055,inform,44,inform,C,NA,default,20,Yes,NA,Female,English,NA,39
821,default,block2,olivia,ai,0.8200000000000001,4039,be_annoyed,45,be_annoyed,C,NA,default,20,Yes,NA,Female,English,NA,40
821,default,block2,isabella,ai,0.84,3246,acknowledge,46,acknowledge,C,NA,default,20,Yes,NA,Female,English,NA,41
821,default,block2,jayden,ai,0.94,3044,think,47,think,C,NA,default,20,Yes,NA,Female,English,NA,42
821,default,block2,hat,ai,0.09999999999999998,3167,MC,48,MC,MC,NA,default,20,Yes,NA,Female,English,NA,43
821,default,block2,pizza,ai,0.20999999999999996,3966,MC,49,MC,MC,NA,default,20,Yes,NA,Female,English,NA,44
821,default,block2,ballet,ai,0.15000000000000002,4071,MC,50,MC,MC,NA,default,20,Yes,NA,Female,English,NA,45
821,default,block2,emily,ai,0.89,5418,reveal,51,reveal,C,NA,default,20,Yes,NA,Female,English,NA,46
821,default,block2,jackson,ai,0.85,2523,say,52,say,C,NA,default,20,Yes,NA,Female,English,NA,47
821,default,block2,danny,ai,0.84,3415,discover,53,discover,C,NA,default,20,Yes,NA,Female,English,NA,48
821,default,block2,josh,ai,0.86,5856,admit,54,admit,C,NA,default,20,Yes,NA,Female,English,NA,49
821,default,block2,mary,ai,0.86,4415,demonstrate,55,demonstrate,C,NA,default,20,Yes,NA,Female,English,NA,50
821,default,block2,grace,ai,0.89,3575,see,56,see,C,NA,default,20,Yes,NA,Female,English,NA,51
821,default,block2,kids,ai,0.06999999999999995,3758,MC,57,MC,MC,NA,default,20,Yes,NA,Female,English,NA,52
745,default,block1,frank,ai,0.9,31717,pretend,5,pretend,C,NA,default,49,Yes,na,Female,English,NA,1
745,default,block1,zoe,ai,0.91,13384,hear,6,hear,C,NA,default,49,Yes,na,Female,English,NA,2
745,default,block1,jon,ai,0.94,23328,suggest,7,suggest,C,NA,default,49,Yes,na,Female,English,NA,3
745,default,block1,muffins,ai,0,15728,MC,8,MC,MC,NA,default,49,Yes,na,Female,English,NA,4
745,default,block1,julian,ai,0.9299999999999999,12784,demonstrate,9,demonstrate,C,NA,default,49,Yes,na,Female,English,NA,5
745,default,block1,danny,ai,0.88,18664,inform,10,inform,C,NA,default,49,Yes,na,Female,English,NA,6
745,default,block1,garage,ai,0.040000000000000036,9193,MC,11,MC,MC,NA,default,49,Yes,na,Female,English,NA,7
745,default,block1,josie,ai,0.94,9736,think,12,think,C,NA,default,49,Yes,na,Female,English,NA,8
745,default,block1,jayden,ai,0.99,14936,prove,13,prove,C,NA,default,49,Yes,na,Female,English,NA,9
745,default,block1,ballet,ai,0.020000000000000018,8583,MC,14,MC,MC,NA,default,49,Yes,na,Female,English,NA,10
745,default,block1,owen,ai,1,11656,discover,15,discover,C,NA,default,49,Yes,na,Female,English,NA,11
745,default,block1,charley,ai,0.98,9504,acknowledge,16,acknowledge,C,NA,default,49,Yes,na,Female,English,NA,12
745,default,block1,isabella,ai,0.98,12824,confirm,17,confirm,C,NA,default,49,Yes,na,Female,English,NA,13
745,default,block1,jackson,ai,0.98,7936,admit,18,admit,C,NA,default,49,Yes,na,Female,English,NA,14
745,default,block1,emma,ai,0.9299999999999999,9136,establish,19,establish,C,NA,default,49,Yes,na,Female,English,NA,15
745,default,block1,sophia,ai,1,15680,confess,20,confess,C,NA,default,49,Yes,na,Female,English,NA,16
745,default,block1,hat,ai,0.06000000000000005,11656,MC,21,MC,MC,NA,default,49,Yes,na,Female,English,NA,17
745,default,block1,emily,ai,0.97,8007,be_right,22,be_right,C,NA,default,49,Yes,na,Female,English,NA,18
745,default,block1,mia,ai,1,10672,be_annoyed,23,be_annoyed,C,NA,default,49,Yes,na,Female,English,NA,19
745,default,block1,josh,ai,1,9384,know,24,know,C,NA,default,49,Yes,na,Female,English,NA,20
745,default,block1,olivia,ai,0.99,7969,announce,25,announce,C,NA,default,49,Yes,na,Female,English,NA,21
745,default,block1,grace,ai,0.98,8119,see,26,see,C,NA,default,49,Yes,na,Female,English,NA,22
745,default,block1,tony,ai,0.97,8673,say,27,say,C,NA,default,49,Yes,na,Female,English,NA,23
745,default,block1,pizza,ai,0.020000000000000018,9560,MC,28,MC,MC,NA,default,49,Yes,na,Female,English,NA,24
745,default,block1,mary,ai,0.98,13328,reveal,29,reveal,C,NA,default,49,Yes,na,Female,English,NA,25
745,default,block1,kids,ai,0.020000000000000018,8257,MC,30,MC,MC,NA,default,49,Yes,na,Female,English,NA,26
745,default,block2,olivia,projective,0.03,13540,announce,32,announce,C,NA,default,49,Yes,na,Female,English,NA,27
745,default,block2,pizza,projective,0.97,11464,MC,33,MC,MC,NA,default,49,Yes,na,Female,English,NA,28
745,default,block2,jayden,projective,0.53,12776,prove,34,prove,C,NA,default,49,Yes,na,Female,English,NA,29
745,default,block2,frank,projective,0.29,9392,pretend,35,pretend,C,NA,default,49,Yes,na,Female,English,NA,30
745,default,block2,isabella,projective,0.21,9097,confirm,36,confirm,C,NA,default,49,Yes,na,Female,English,NA,31
745,default,block2,kids,projective,0.99,6031,MC,37,MC,MC,NA,default,49,Yes,na,Female,English,NA,32
745,default,block2,muffins,projective,0.95,7464,MC,38,MC,MC,NA,default,49,Yes,na,Female,English,NA,33
745,default,block2,grace,projective,0.24,11520,see,39,see,C,NA,default,49,Yes,na,Female,English,NA,34
745,default,block2,ballet,projective,0.94,6240,MC,40,MC,MC,NA,default,49,Yes,na,Female,English,NA,35
745,default,block2,sophia,projective,0.03,9377,confess,41,confess,C,NA,default,49,Yes,na,Female,English,NA,36
745,default,block2,hat,projective,0.98,7672,MC,42,MC,MC,NA,default,49,Yes,na,Female,English,NA,37
745,default,block2,charley,projective,0.01,9072,acknowledge,43,acknowledge,C,NA,default,49,Yes,na,Female,English,NA,38
745,default,block2,josie,projective,0.03,8311,think,44,think,C,NA,default,49,Yes,na,Female,English,NA,39
745,default,block2,garage,projective,0.99,7712,MC,45,MC,MC,NA,default,49,Yes,na,Female,English,NA,40
745,default,block2,jon,projective,0.03,7904,suggest,46,suggest,C,NA,default,49,Yes,na,Female,English,NA,41
745,default,block2,josh,projective,0.96,10648,know,47,know,C,NA,default,49,Yes,na,Female,English,NA,42
745,default,block2,tony,projective,0.05,16176,say,48,say,C,NA,default,49,Yes,na,Female,English,NA,43
745,default,block2,mia,projective,0.02,9944,be_annoyed,49,be_annoyed,C,NA,default,49,Yes,na,Female,English,NA,44
745,default,block2,jackson,projective,0.04,6760,admit,50,admit,C,NA,default,49,Yes,na,Female,English,NA,45
745,default,block2,julian,projective,0,5840,demonstrate,51,demonstrate,C,NA,default,49,Yes,na,Female,English,NA,46
745,default,block2,danny,projective,0.23,7368,inform,52,inform,C,NA,default,49,Yes,na,Female,English,NA,47
745,default,block2,emily,projective,0.03,8482,be_right,53,be_right,C,NA,default,49,Yes,na,Female,English,NA,48
745,default,block2,zoe,projective,0.5,12135,hear,54,hear,C,NA,default,49,Yes,na,Female,English,NA,49
745,default,block2,owen,projective,0.58,8176,discover,55,discover,C,NA,default,49,Yes,na,Female,English,NA,50
745,default,block2,mary,projective,0.58,10136,reveal,56,reveal,C,NA,default,49,Yes,na,Female,English,NA,51
745,default,block2,emma,projective,0,6208,establish,57,establish,C,NA,default,49,Yes,na,Female,English,NA,52
898,default,block1,pizza,projective,1,7244,MC,5,MC,MC,NA,default,22,Yes,NA,Male,English,NA,1
898,default,block1,emma,projective,1,9545,see,6,see,C,NA,default,22,Yes,NA,Male,English,NA,2
898,default,block1,hat,projective,0.97,4763,MC,7,MC,MC,NA,default,22,Yes,NA,Male,English,NA,3
898,default,block1,josh,projective,0.49,7681,suggest,8,suggest,C,NA,default,22,Yes,NA,Male,English,NA,4
898,default,block1,kids,projective,1,49669,MC,9,MC,MC,NA,default,22,Yes,NA,Male,English,NA,5
898,default,block1,grace,projective,0,4587,demonstrate,10,demonstrate,C,NA,default,22,Yes,NA,Male,English,NA,6
898,default,block1,mary,projective,1,5035,admit,11,admit,C,NA,default,22,Yes,NA,Male,English,NA,7
898,default,block1,danny,projective,1,42368,reveal,12,reveal,C,NA,default,22,Yes,NA,Male,English,NA,8
898,default,block1,mia,projective,1,3609,be_right,13,be_right,C,NA,default,22,Yes,NA,Male,English,NA,9
898,default,block1,jackson,projective,0.8,3443,inform,14,inform,C,NA,default,22,Yes,NA,Male,English,NA,10
898,default,block1,owen,projective,0,4457,think,15,think,C,NA,default,22,Yes,NA,Male,English,NA,11
898,default,block1,zoe,projective,1,3043,hear,16,hear,C,NA,default,22,Yes,NA,Male,English,NA,12
898,default,block1,frank,projective,0.95,9629,prove,17,prove,C,NA,default,22,Yes,NA,Male,English,NA,13
898,default,block1,isabella,projective,0,5593,announce,18,announce,C,NA,default,22,Yes,NA,Male,English,NA,14
898,default,block1,olivia,projective,0,5092,pretend,19,pretend,C,NA,default,22,Yes,NA,Male,English,NA,15
898,default,block1,josie,projective,0.79,4179,confirm,20,confirm,C,NA,default,22,Yes,NA,Male,English,NA,16
898,default,block1,sophia,projective,0.49,3410,say,21,say,C,NA,default,22,Yes,NA,Male,English,NA,17
898,default,block1,ballet,projective,1,4603,MC,22,MC,MC,NA,default,22,Yes,NA,Male,English,NA,18
898,default,block1,tony,projective,1,4220,acknowledge,23,acknowledge,C,NA,default,22,Yes,NA,Male,English,NA,19
898,default,block1,emily,projective,1,4986,establish,24,establish,C,NA,default,22,Yes,NA,Male,English,NA,20
898,default,block1,garage,projective,1,4610,MC,25,MC,MC,NA,default,22,Yes,NA,Male,English,NA,21
898,default,block1,muffins,projective,1,2903,MC,26,MC,MC,NA,default,22,Yes,NA,Male,English,NA,22
898,default,block1,charley,projective,1,5641,be_annoyed,27,be_annoyed,C,NA,default,22,Yes,NA,Male,English,NA,23
898,default,block1,julian,projective,1,7376,confess,28,confess,C,NA,default,22,Yes,NA,Male,English,NA,24
898,default,block1,jayden,projective,1,102621,know,29,know,C,NA,default,22,Yes,NA,Male,English,NA,25
898,default,block1,jon,projective,1,32738,discover,30,discover,C,NA,default,22,Yes,NA,Male,English,NA,26
898,default,block2,kids,ai,0,77718,MC,32,MC,MC,NA,default,22,Yes,NA,Male,English,NA,27
898,default,block2,owen,ai,0,35150,think,33,think,C,NA,default,22,Yes,NA,Male,English,NA,28
898,default,block2,tony,ai,0,2127,acknowledge,34,acknowledge,C,NA,default,22,Yes,NA,Male,English,NA,29
898,default,block2,sophia,ai,0,2138,say,35,say,C,NA,default,22,Yes,NA,Male,English,NA,30
898,default,block2,jayden,ai,1,8417,know,36,know,C,NA,default,22,Yes,NA,Male,English,NA,31
898,default,block2,jackson,ai,1,5168,inform,37,inform,C,NA,default,22,Yes,NA,Male,English,NA,32
898,default,block2,pizza,ai,0,4662,MC,38,MC,MC,NA,default,22,Yes,NA,Male,English,NA,33
898,default,block2,danny,ai,1,41350,reveal,39,reveal,C,NA,default,22,Yes,NA,Male,English,NA,34
898,default,block2,hat,ai,0,8534,MC,40,MC,MC,NA,default,22,Yes,NA,Male,English,NA,35
898,default,block2,ballet,ai,0,3518,MC,41,MC,MC,NA,default,22,Yes,NA,Male,English,NA,36
898,default,block2,julian,ai,1,588579,confess,42,confess,C,NA,default,22,Yes,NA,Male,English,NA,37
898,default,block2,olivia,ai,1,4850,pretend,43,pretend,C,NA,default,22,Yes,NA,Male,English,NA,38
898,default,block2,zoe,ai,1,5766,hear,44,hear,C,NA,default,22,Yes,NA,Male,English,NA,39
898,default,block2,grace,ai,1,4194,demonstrate,45,demonstrate,C,NA,default,22,Yes,NA,Male,English,NA,40
898,default,block2,emma,ai,1,4071,see,46,see,C,NA,default,22,Yes,NA,Male,English,NA,41
898,default,block2,muffins,ai,0,11100,MC,47,MC,MC,NA,default,22,Yes,NA,Male,English,NA,42
898,default,block2,isabella,ai,1,2828,announce,48,announce,C,NA,default,22,Yes,NA,Male,English,NA,43
898,default,block2,mary,ai,1,3290,admit,49,admit,C,NA,default,22,Yes,NA,Male,English,NA,44
898,default,block2,emily,ai,1,3445,establish,50,establish,C,NA,default,22,Yes,NA,Male,English,NA,45
898,default,block2,garage,ai,0,2771,MC,51,MC,MC,NA,default,22,Yes,NA,Male,English,NA,46
898,default,block2,josie,ai,1,3759,confirm,52,confirm,C,NA,default,22,Yes,NA,Male,English,NA,47
898,default,block2,charley,ai,1,3525,be_annoyed,53,be_annoyed,C,NA,default,22,Yes,NA,Male,English,NA,48
898,default,block2,jon,ai,1,3008,discover,54,discover,C,NA,default,22,Yes,NA,Male,English,NA,49
898,default,block2,josh,ai,1,3184,suggest,55,suggest,C,NA,default,22,Yes,NA,Male,English,NA,50
898,default,block2,frank,ai,1,10698,prove,56,prove,C,NA,default,22,Yes,NA,Male,English,NA,51
898,default,block2,mia,ai,1,4805,be_right,57,be_right,C,NA,default,22,Yes,NA,Male,English,NA,52
784,default,block1,mary,ai,0.88,7498,suggest,5,suggest,C,NA,default,38,Yes,NA,Male,English,NA,1
784,default,block1,hat,ai,0.17000000000000004,5324,MC,6,MC,MC,NA,default,38,Yes,NA,Male,English,NA,2
784,default,block1,jackson,ai,0.5,8798,know,7,know,C,NA,default,38,Yes,NA,Male,English,NA,3
784,default,block1,jon,ai,0.76,6583,demonstrate,8,demonstrate,C,NA,default,38,Yes,NA,Male,English,NA,4
784,default,block1,ballet,ai,0.040000000000000036,3279,MC,9,MC,MC,NA,default,38,Yes,NA,Male,English,NA,5
784,default,block1,sophia,ai,0.43999999999999995,3407,hear,10,hear,C,NA,default,38,Yes,NA,Male,English,NA,6
784,default,block1,olivia,ai,0.92,5215,be_annoyed,11,be_annoyed,C,NA,default,38,Yes,NA,Male,English,NA,7
784,default,block1,zoe,ai,0.74,85725,see,12,see,C,NA,default,38,Yes,NA,Male,English,NA,8
784,default,block1,emily,ai,0.81,20794,announce,13,announce,C,NA,default,38,Yes,NA,Male,English,NA,9
784,default,block1,tony,ai,0.83,1562,prove,14,prove,C,NA,default,38,Yes,NA,Male,English,NA,10
784,default,block1,mia,ai,0.71,3040,be_right,15,be_right,C,NA,default,38,Yes,NA,Male,English,NA,11
784,default,block1,owen,ai,0.7,1088,establish,16,establish,C,NA,default,38,Yes,NA,Male,English,NA,12
784,default,block1,josh,ai,0.91,2970,confess,17,confess,C,NA,default,38,Yes,NA,Male,English,NA,13
784,default,block1,kids,ai,0.6599999999999999,2488,MC,18,MC,MC,NA,default,38,Yes,NA,Male,English,NA,14
784,default,block1,emma,ai,0.18999999999999995,4149,confirm,19,confirm,C,NA,default,38,Yes,NA,Male,English,NA,15
784,default,block1,grace,ai,0.72,2490,admit,20,admit,C,NA,default,38,Yes,NA,Male,English,NA,16
784,default,block1,garage,ai,0.10999999999999999,5454,MC,21,MC,MC,NA,default,38,Yes,NA,Male,English,NA,17
784,default,block1,jayden,ai,0.8,2950,reveal,22,reveal,C,NA,default,38,Yes,NA,Male,English,NA,18
784,default,block1,pizza,ai,0.10999999999999999,2930,MC,23,MC,MC,NA,default,38,Yes,NA,Male,English,NA,19
784,default,block1,danny,ai,0.5,2949,discover,24,discover,C,NA,default,38,Yes,NA,Male,English,NA,20
784,default,block1,josie,ai,0.74,3647,inform,25,inform,C,NA,default,38,Yes,NA,Male,English,NA,21
784,default,block1,muffins,ai,0.06000000000000005,2330,MC,26,MC,MC,NA,default,38,Yes,NA,Male,English,NA,22
784,default,block1,frank,ai,0.6799999999999999,2131,acknowledge,27,acknowledge,C,NA,default,38,Yes,NA,Male,English,NA,23
784,default,block1,julian,ai,0.73,2761,say,28,say,C,NA,default,38,Yes,NA,Male,English,NA,24
784,default,block1,charley,ai,0.8,2698,pretend,29,pretend,C,NA,default,38,Yes,NA,Male,English,NA,25
784,default,block1,isabella,ai,0.65,2938,think,30,think,C,NA,default,38,Yes,NA,Male,English,NA,26
784,default,block2,kids,projective,0.97,7080,MC,32,MC,MC,NA,default,38,Yes,NA,Male,English,NA,27
784,default,block2,mary,projective,0.27,3443,suggest,33,suggest,C,NA,default,38,Yes,NA,Male,English,NA,28
784,default,block2,tony,projective,0.26,3138,prove,34,prove,C,NA,default,38,Yes,NA,Male,English,NA,29
